Dorm,Category,PercentCorrect
Dupre,Recycling,97.5
Dupre,Compost,81.5
Dupre,Trash,32.3
Doty,Recycling,30.2
Doty,Compost,85.7
Doty,Trash,38.1
Turck,Recycling,69.3
Turck,Compost,82.5
Turck,Trash,20.8
